local_snap_seq,recv_t_mono_ns,recv_wall_ns,robot_t_ns,robot_packet_seq,snap_ok,q_deg_1,q_deg_2,q_deg_3,q_deg_4,q_deg_5,q_deg_6,q_deg_7,qdot_sdk_deg_s_1,qdot_sdk_deg_s_2,qdot_sdk_deg_s_3,qdot_sdk_deg_s_4,qdot_sdk_deg_s_5,qdot_sdk_deg_s_6,qdot_sdk_deg_s_7,force_raw_fx,force_raw_fy,force_raw_fz,force_raw_mx,force_raw_my,force_raw_mz,cmd_seq,cmd_t_mono_ns,cmd_age_s,phase_id,record_enable,rail_pos_m,rail_vel_m_s,rail_hold_ref_m,vel_clamped,acc_clamped,qp_slack_norm,feedback_age_s,v_cmd_x,v_cmd_y,v_cmd_z,w_cmd_x,w_cmd_y,w_cmd_z
10775,649720178570109,1788511163741194765,,,1,-33.529998779296875,-50.41899871826172,68.70700073242188,93.13600158691406,15.187999725341797,65.2969970703125,132.625,8.399999618530273,29.520000457763672,19.68000030517578,8.520000457763672,-15.239999771118164,-21.479999542236328,15.600000381469727,-1.6469999551773071,2.9639999866485596,6.004000186920166,0.23999999463558197,-0.004999999888241291,-0.09099999815225601,,649720181708098,,movej_mid,0,0.4001103210449219,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10776,649720183832057,1788511163746466924,,,1,-33.486000061035156,-50.25699996948242,68.81700134277344,93.19100189208984,15.151000022888184,65.23799896240234,132.73500061035156,9.0,27.719999313354492,19.799999237060547,7.320000171661377,-13.4399995803833,-20.040000915527344,15.0,-1.75600004196167,0.7879999876022339,6.151000022888184,0.44200000166893005,-0.06800000369548798,-0.0989999994635582,,649720186922824,,movej_mid,0,0.40006553649902343,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10777,649720188541093,1788511163751155262,,,1,-33.43899917602539,-50.095001220703125,68.91799926757812,93.2300033569336,15.0649995803833,65.12200164794922,132.822998046875,7.920000076293945,25.309999465942383,16.920000076293945,6.480000019073486,-14.039999961853027,-19.079999923706055,12.600000381469727,-2.4730000495910645,0.8790000081062317,5.49399995803833,0.4000000059604645,-0.019999999552965164,-0.10999999940395355,,649720192106955,,movej_mid,0,0.40006553649902343,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10778,649720193534869,1788511163756149743,,,1,-33.404998779296875,-49.96699905395508,69.0199966430664,93.24600219726562,14.99899959564209,65.01499938964844,132.88999938964844,7.559999942779541,24.239999771118164,17.149999618530273,6.0,-12.239999771118164,-17.520000457763672,12.960000038146973,-2.4730000495910645,0.8790000081062317,5.49399995803833,0.4000000059604645,-0.019999999552965164,-0.10999999940395355,,649720197186318,,movej_mid,0,0.40006553649902343,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10779,649720198541909,1788511163761165476,,,1,-33.37699890136719,-49.882999420166016,69.08000183105469,93.29399871826172,14.972999572753906,64.97000122070312,132.91900634765625,6.960000038146973,22.920000076293945,16.200000762939453,5.400000095367432,-10.4399995803833,-16.200000762939453,10.199999809265137,-1.3370000123977661,1.9229999780654907,6.504000186920166,0.4090000092983246,-0.061000000685453415,-0.10999999940395355,,649720202265337,,movej_mid,0,0.40006553649902343,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10780,649720203578350,1788511163766196024,,,1,-33.3390007019043,-49.7400016784668,69.16000366210938,93.31999969482422,14.89799976348877,64.85900115966797,133.00100708007812,6.71999979019165,18.600000381469727,13.319999694824219,4.559999942779541,-10.4399995803833,-13.680000305175781,12.84000015258789,-1.906999945640564,1.7009999752044678,5.874000072479248,0.3479999899864197,-0.028999999165534973,-0.0729999989271164,,649720207342948,,movej_mid,0,0.40006553649902343,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10781,649720208527882,1788511163771145721,,,1,-33.31800079345703,-49.67300033569336,69.21299743652344,93.33499908447266,14.85200023651123,64.78199768066406,133.06199645996094,5.519999980926514,18.1200008392334,13.680000305175781,4.320000171661377,-8.15999984741211,-12.239999771118164,11.15999984741211,-0.7480000257492065,-0.2409999966621399,6.745999813079834,0.5329999923706055,0.0010000000474974513,-0.14300000667572021,,649720212422767,,movej_mid,0,0.40003578186035155,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10782,649720213535379,1788511163776186283,,,1,-33.2869987487793,-49.569000244140625,69.28500366210938,93.36100006103516,14.803999900817871,64.70800018310547,133.1020050048828,5.400000095367432,16.31999969482422,12.710000038146973,3.7200000286102295,-7.920000076293945,-11.880000114440918,8.520000457763672,-1.6430000066757202,0.8899999856948853,5.578000068664551,0.41200000047683716,0.01600000075995922,-0.13300000131130219,,649720217510844,,movej_mid,0,0.40003578186035155,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10783,649720218680118,1788511163781298277,,,1,-33.25899887084961,-49.487998962402344,69.35199737548828,93.38099670410156,14.765000343322754,64.63899993896484,133.14599609375,4.320000171661377,14.279999732971191,10.680000305175781,3.4800000190734863,-6.119999885559082,-10.800000190734863,8.640000343322754,-1.6430000066757202,0.8899999856948853,5.578000068664551,0.41200000047683716,0.01600000075995922,-0.13300000131130219,,649720222675222,,movej_mid,0,0.40003578186035155,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10784,649720223561485,1788511163786166579,,,1,-33.24399948120117,-49.4379997253418,69.38800048828125,93.39299774169922,14.743000030517578,64.6050033569336,133.19200134277344,4.670000076293945,13.079999923706055,9.239999771118164,3.240000009536743,-6.349999904632568,-10.4399995803833,7.800000190734863,-1.027999997138977,1.0859999656677246,6.169000148773193,0.43299999833106995,-0.03099999949336052,-0.11900000274181366,,649720227895409,,movej_mid,0,0.40003578186035155,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10785,649720228611334,1788511163791238002,,,1,-33.22100067138672,-49.367000579833984,69.44300079345703,93.41799926757812,14.708999633789062,64.552001953125,133.2310028076172,3.8399999141693115,12.0,8.15999984741211,2.759999990463257,-5.159999847412109,-8.880000114440918,5.400000095367432,-1.027999997138977,1.0859999656677246,6.169000148773193,0.43299999833106995,-0.03099999949336052,-0.11900000274181366,,649720233143585,,movej_mid,0,0.40002410888671874,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10786,649720233538557,1788511163796168277,,,1,-33.20000076293945,-49.30799865722656,69.49099731445312,93.43099975585938,14.675999641418457,64.51399993896484,133.25999450683594,3.359999895095825,9.720000267028809,7.559999942779541,2.1600000858306885,-5.159999847412109,-5.519999980926514,4.559999942779541,-1.0889999866485596,1.4010000228881836,5.790999889373779,0.3889999985694885,0.04800000041723251,-0.12300000339746475,,649720238317644,,movej_mid,0,0.40002410888671874,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10787,649720238512560,1788511163801133033,,,1,-33.20000076293945,-49.30799865722656,69.49099731445312,93.43099975585938,14.675999641418457,64.51399993896484,133.25999450683594,3.359999895095825,9.720000267028809,7.559999942779541,2.1600000858306885,-5.159999847412109,-5.519999980926514,4.559999942779541,-1.5490000247955322,1.2389999628067017,6.205999851226807,0.40299999713897705,-0.07900000363588333,-0.09700000286102295,,649720243534007,,movej_mid,0,0.40002410888671874,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10788,649720243559109,1788511163806197117,,,1,-33.16600036621094,-49.22100067138672,69.56199645996094,93.4530029296875,14.638999938964844,64.47100067138672,133.29100036621094,2.1600000858306885,6.0,4.440000057220459,1.440000057220459,-3.9600000381469727,-4.079999923706055,3.359999895095825,-0.9950000047683716,1.0980000495910645,6.326000213623047,0.42399999499320984,-0.028999999165534973,-0.12099999934434891,,649720248607540,,movej_mid,0,0.40002410888671874,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10790,649720253598597,1788511163816222138,,,1,-33.1510009765625,-49.18299865722656,69.59200286865234,93.46299743652344,14.609000205993652,64.44300079345703,133.31900024414062,1.2000000476837158,3.359999895095825,2.4000000953674316,0.6000000238418579,-1.6799999475479126,-1.7999999523162842,1.0800000429153442,-1.5759999752044678,0.9160000085830688,6.270999908447266,0.42500001192092896,-0.06300000101327896,-0.11599999666213989,,649720253683061,,movej_mid,0,0.4000205993652344,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10791,649720258665360,1788511163821285526,,,1,-33.1510009765625,-49.18299865722656,69.59200286865234,93.46299743652344,14.609000205993652,64.44300079345703,133.31900024414062,1.2000000476837158,3.359999895095825,2.4000000953674316,0.6000000238418579,-1.6799999475479126,-1.7999999523162842,1.0800000429153442,-1.190999984741211,0.527999997138977,5.668000221252441,0.4359999895095825,0.02199999988079071,-0.1120000034570694,,649720258758422,,movej_mid,0,0.4000205993652344,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10792,649720263703625,1788511163826325102,,,1,-33.14400100708008,-49.16899871826172,69.60600280761719,93.46399688720703,14.602999687194824,64.43599700927734,133.32400512695312,0.9599999785423279,1.9199999570846558,1.559999942779541,0.36000001430511475,-1.6799999475479126,-1.7999999523162842,0.7200000286102295,-0.9789999723434448,0.5720000267028809,5.784999847412109,0.4309999942779541,-0.004000000189989805,-0.13099999725818634,,649720263837497,,movej_mid,0,0.40001907348632815,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10793,649720268537686,1788511163831153651,,,1,-33.13800048828125,-49.1609992980957,69.61000061035156,93.46700286865234,14.595999717712402,64.4260025024414,133.3280029296875,0.7200000286102295,1.559999942779541,1.0800000429153442,0.0,-0.9599999785423279,-0.9599999785423279,0.7200000286102295,-1.4800000190734863,1.3040000200271606,5.796999931335449,0.38199999928474426,-0.023000000044703484,-0.11100000143051147,,649720268916424,,movej_mid,0,0.40001907348632815,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10794,649720273541630,1788511163836156320,,,1,-33.13999938964844,-49.1609992980957,69.61000061035156,93.46800231933594,14.585000038146973,64.4219970703125,133.3300018310547,0.23999999463558197,0.0,0.11999999731779099,0.0,0.0,0.0,0.36000001430511475,-1.6039999723434448,1.3450000286102295,5.554999828338623,0.3869999945163727,-0.02199999988079071,-0.08900000154972076,,649720273994702,,movej_mid,0,0.40001907348632815,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10795,649720278626218,1788511163841266053,,,1,-33.13800048828125,-49.159000396728516,69.61199951171875,93.46800231933594,14.585000038146973,64.4209976196289,133.3300018310547,0.0,-0.23999999463558197,0.0,0.0,-0.11999999731779099,0.0,-0.11999999731779099,-1.8070000410079956,1.2059999704360962,5.617000102996826,0.3889999985694885,-0.057999998331069946,-0.10199999809265137,,649720279175570,,movej_mid,0,0.40001907348632815,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10796,649720283579662,1788511163846211648,,,1,-33.13800048828125,-49.159000396728516,69.61299896240234,93.46800231933594,14.585000038146973,64.4229965209961,133.3300018310547,-0.11999999731779099,-0.8399999737739563,-0.47999998927116394,-0.23999999463558197,0.0,0.36000001430511475,-0.23999999463558197,-1.7039999961853027,1.3049999475479126,5.60099983215332,0.38100001215934753,-0.027000000700354576,-0.0989999994635582,,649720284262367,,movej_mid,0,0.40001907348632815,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10797,649720288491630,1788511163851131328,,,1,-33.13800048828125,-49.16899871826172,69.61000061035156,93.46600341796875,14.586999893188477,64.4229965209961,133.33200073242188,-0.36000001430511475,-1.7999999523162842,-0.8399999737739563,0.0,0.0,0.36000001430511475,-0.6000000238418579,-1.5540000200271606,1.003000020980835,5.791999816894531,0.41499999165534973,-0.04500000178813934,-0.0949999988079071,,649720289454258,,movej_mid,0,0.40001739501953126,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10798,649720293483858,1788511163856143839,,,1,-33.14099884033203,-49.17399978637695,69.60600280761719,93.46700286865234,14.586999893188477,64.42500305175781,133.33099365234375,-0.6000000238418579,-2.640000104904175,-1.559999942779541,-0.36000001430511475,0.47999998927116394,1.0800000429153442,-0.36000001430511475,-1.4040000438690186,0.6610000133514404,5.691999912261963,0.42399999499320984,-0.0020000000949949026,-0.12399999797344208,,649720294741263,,movej_mid,0,0.40001739501953126,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10799,649720298475328,1788511163861105719,,,1,-33.143001556396484,-49.198001861572266,69.60199737548828,93.46399688720703,14.586999893188477,64.42900085449219,133.3300018310547,-0.8399999737739563,-3.7200000286102295,-1.7999999523162842,-0.36000001430511475,0.36000001430511475,1.440000057220459,-1.0800000429153442,-1.149999976158142,0.843999981880188,5.585000038146973,0.41100001335144043,0.010999999940395355,-0.12700000405311584,,649720299819930,,movej_mid,0,0.40001739501953126,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10800,649720303486265,1788511163866126217,,,1,-33.14500045776367,-49.2130012512207,69.58000183105469,93.45999908447266,14.592000007629395,64.44100189208984,133.3249969482422,-1.2000000476837158,-4.079999923706055,-2.880000114440918,-0.7200000286102295,1.3200000524520874,2.759999990463257,-1.440000057220459,-1.0360000133514404,1.190000057220459,5.835999965667725,0.38600000739097595,-0.028999999165534973,-0.11299999803304672,,649720304982472,,movej_mid,0,0.40001708984375,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10801,649720308490532,1788511163871109163,,,1,-33.14899826049805,-49.233001708984375,69.56800079345703,93.45500183105469,14.598999977111816,64.45800018310547,133.31700134277344,-1.3200000524520874,-4.800000190734863,-3.240000009536743,-1.440000057220459,1.7999999523162842,2.880000114440918,-1.559999942779541,-1.2769999504089355,0.8840000033378601,5.6579999923706055,0.40700000524520874,0.006000000052154064,-0.12200000137090683,,649720310209102,,movej_mid,0,0.40001708984375,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10802,649720313578690,1788511163876247372,,,1,-33.154998779296875,-49.249000549316406,69.55400085449219,93.4489974975586,14.605999946594238,64.47100067138672,133.3090057373047,-1.559999942779541,-5.519999980926514,-3.4800000190734863,-1.3200000524520874,1.7999999523162842,3.7200000286102295,-2.1600000858306885,-1.2680000066757202,0.6800000071525574,5.815999984741211,0.4300000071525574,-0.017000000923871994,-0.11500000208616257,,649720315290964,,movej_mid,0,0.40001708984375,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10803,649720318550312,1788511163881166969,,,1,-33.165000915527344,-49.28799819946289,69.52400207519531,93.44100189208984,14.61400032043457,64.49099731445312,133.2969970703125,-1.6799999475479126,-5.760000228881836,-3.9600000381469727,-1.440000057220459,2.4000000953674316,3.5999999046325684,-2.2799999713897705,-1.2680000066757202,1.1859999895095825,5.803999900817871,0.38199999928474426,-0.02199999988079071,-0.11100000143051147,,649720320412538,,movej_mid,0,0.40001708984375,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10804,649720323548146,1788511163886179459,,,1,-33.17399978637695,-49.323001861572266,69.49600219726562,93.42900085449219,14.62600040435791,64.51399993896484,133.28399658203125,-1.6799999475479126,-5.880000114440918,-4.079999923706055,-1.559999942779541,2.509999990463257,3.8399999141693115,-2.640000104904175,-1.2680000066757202,1.1859999895095825,5.803999900817871,0.38199999928474426,-0.02199999988079071,-0.11100000143051147,,649720325601620,,movej_mid,0,0.4000165557861328,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10805,649720328562218,1788511163891214264,,,1,-33.18000030517578,-49.361000061035156,69.46800231933594,93.42500305175781,14.635000228881836,64.5260009765625,133.27499389648438,-1.7999999523162842,-6.0,-3.9600000381469727,-1.440000057220459,2.509999990463257,3.8399999141693115,-2.509999990463257,-1.6069999933242798,1.1390000581741333,5.765999794006348,0.4009999930858612,-0.023000000044703484,-0.10599999874830246,,649720330774822,,movej_mid,0,0.4000165557861328,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10806,649720333551140,1788511163896179003,,,1,-33.18199920654297,-49.38199996948242,69.4469985961914,93.41899871826172,14.649999618530273,64.5469970703125,133.2570037841797,-1.6799999475479126,-4.920000076293945,-3.9600000381469727,-1.440000057220459,2.759999990463257,3.5999999046325684,-2.880000114440918,-2.065999984741211,1.090999960899353,5.883999824523926,0.4050000011920929,-0.0729999989271164,-0.09300000220537186,,649720335988055,,movej_mid,0,0.4000165557861328,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10807,649720338607394,1788511163901309425,,,1,-33.1879997253418,-49.4109992980957,69.4260025024414,93.40499877929688,14.66100025177002,64.56800079345703,133.24000549316406,-1.6799999475479126,-5.159999847412109,-3.5999999046325684,-1.440000057220459,2.759999990463257,3.8399999141693115,-2.640000104904175,-1.6759999990463257,1.409000039100647,5.859000205993652,0.3889999985694885,-0.02199999988079071,-0.10199999809265137,,649720341196792,,movej_mid,0,0.40001625061035156,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10808,649720342040276,1788511163904670692,,,1,-33.1879997253418,-49.4109992980957,69.4260025024414,93.40499877929688,14.66100025177002,64.56800079345703,133.24000549316406,-1.6799999475479126,-5.159999847412109,-3.5999999046325684,-1.440000057220459,2.759999990463257,3.8399999141693115,-2.640000104904175,-1.7350000143051147,1.5190000534057617,5.639999866485596,0.3700000047683716,-0.04600000008940697,-0.09000000357627869,,649720346330414,,movej_mid,0,0.40001625061035156,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10809,649720348496650,1788511163911128525,,,1,-33.185001373291016,-49.4630012512207,69.37799835205078,93.38899993896484,14.692000389099121,64.5999984741211,133.21600341796875,-1.3200000524520874,-4.559999942779541,-3.4800000190734863,-1.559999942779541,3.240000009536743,3.359999895095825,-2.880000114440918,-1.9709999561309814,1.6030000448226929,5.874000072479248,0.3659999966621399,-0.0689999982714653,-0.09099999815225601,,649720351511419,,movej_mid,0,0.40001625061035156,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10810,649720353669470,1788511163916291986,,,1,-33.185001373291016,-49.4630012512207,69.37799835205078,93.38899993896484,14.692000389099121,64.5999984741211,133.21600341796875,-1.3200000524520874,-4.559999942779541,-3.4800000190734863,-1.559999942779541,3.240000009536743,3.359999895095825,-2.880000114440918,-2.1510000228881836,1.2519999742507935,5.617000102996826,0.39100000262260437,-0.039000000804662704,-0.09700000286102295,,649720356734581,,movej_mid,0,0.40001564025878905,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10811,649720356954504,1788511163919569569,,,1,-33.185001373291016,-49.48099899291992,69.37000274658203,93.37899780273438,14.713000297546387,64.61599731445312,133.1999969482422,-1.440000057220459,-4.199999809265137,-3.0,-1.6799999475479126,2.880000114440918,3.0,-2.640000104904175,-1.8480000495910645,1.1410000324249268,5.640999794006348,0.3930000066757202,-0.04600000008940697,-0.10000000149011612,,649720362006247,,movej_mid,0,0.40001564025878905,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10812,649720363547090,1788511163926221497,,,1,-33.19200134277344,-49.52199935913086,69.33999633789062,93.35900115966797,14.739999771118164,64.64399719238281,133.17799377441406,-1.2000000476837158,-3.5999999046325684,-2.1600000858306885,-1.440000057220459,2.759999990463257,2.880000114440918,-2.1600000858306885,-1.2760000228881836,1.4149999618530273,5.561999797821045,0.36899998784065247,-0.01600000075995922,-0.10300000011920929,,649720367327016,,movej_mid,0,0.40001564025878905,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10813,649720368542307,1788511163931245691,,,1,-33.19200134277344,-49.52199935913086,69.33999633789062,93.35900115966797,14.739999771118164,64.64399719238281,133.17799377441406,-1.2000000476837158,-3.5999999046325684,-2.1600000858306885,-1.440000057220459,2.759999990463257,2.880000114440918,-2.1600000858306885,-1.659000039100647,1.281999945640564,5.196000099182129,0.3700000047683716,-0.020999999716877937,-0.10700000077486038,,649720372503876,,movej_mid,0,0.40001564025878905,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10814,649720373539928,1788511163936200096,,,1,-33.19499969482422,-49.5369987487793,69.33200073242188,93.35199737548828,14.758000373840332,64.66200256347656,133.16299438476562,-1.0800000429153442,-3.0,-2.1600000858306885,-1.440000057220459,2.880000114440918,3.0,-1.9199999570846558,-1.0740000009536743,0.8539999723434448,5.466000080108643,0.41200000047683716,-0.004000000189989805,-0.11999999731779099,,649720377582101,,movej_mid,0,0.4000150299072266,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10815,649720378584112,1788511163941290180,,,1,-33.20000076293945,-49.55500030517578,69.32099914550781,93.34500122070312,14.774999618530273,64.66999816894531,133.1580047607422,-1.6799999475479126,-2.2799999713897705,-1.6799999475479126,-1.0800000429153442,2.0399999618530273,3.0,-2.1600000858306885,-1.1339999437332153,1.159999966621399,5.381999969482422,0.3799999952316284,0.008999999612569809,-0.11500000208616257,,649720382664051,,movej_mid,0,0.4000150299072266,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10816,649720383843813,1788511163946526269,,,1,-33.21099853515625,-49.566001892089844,69.31099700927734,93.33899688720703,14.784000396728516,64.69400024414062,133.1439971923828,-1.559999942779541,-2.2799999713897705,-1.440000057220459,-1.0800000429153442,1.9199999570846558,2.509999990463257,-1.7999999523162842,-1.2860000133514404,0.8799999952316284,5.440000057220459,0.41200000047683716,-0.02199999988079071,-0.10899999737739563,,649720387746542,,movej_mid,0,0.4000150299072266,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10817,649720388591998,1788511163951266310,,,1,-33.21500015258789,-49.57699966430664,69.30400085449219,93.33799743652344,14.791000366210938,64.70500183105469,133.13299560546875,-1.440000057220459,-2.2799999713897705,-1.440000057220459,-0.9599999785423279,1.7999999523162842,2.509999990463257,-1.7999999523162842,-1.7649999856948853,0.9850000143051147,5.26200008392334,0.3869999945163727,-0.039000000804662704,-0.10999999940395355,,649720392825765,,movej_mid,0,0.4000146484375,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10818,649720393565514,1788511163956240340,,,1,-33.22600173950195,-49.590999603271484,69.29199981689453,93.33000183105469,14.805000305175781,64.71600341796875,133.1219940185547,-1.559999942779541,-2.1600000858306885,-1.559999942779541,-0.6000000238418579,1.440000057220459,2.509999990463257,-2.1600000858306885,-1.5920000076293945,1.0230000019073486,5.436999797821045,0.4009999930858612,-0.014999999664723873,-0.1080000028014183,,649720397904950,,movej_mid,0,0.4000146484375,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10819,649720398591541,1788511163961235646,,,1,-33.23500061035156,-49.606998443603516,69.28600311279297,93.3239974975586,14.809000015258789,64.7249984741211,133.11500549316406,-1.3200000524520874,-1.9199999570846558,-1.0800000429153442,-0.7200000286102295,1.7999999523162842,2.4000000953674316,-1.7999999523162842,-1.5260000228881836,1.184000015258789,5.4720001220703125,0.3869999945163727,-0.02800000086426735,-0.10899999737739563,,649720402983793,,movej_mid,0,0.4000146484375,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10820,649720403603492,1788511163966236060,,,1,-33.24100112915039,-49.617000579833984,69.28099822998047,93.31999969482422,14.817000389099121,64.73899841308594,133.10299682617188,-1.440000057220459,-2.0399999618530273,-1.440000057220459,-0.23999999463558197,1.2000000476837158,2.1600000858306885,-1.7999999523162842,-1.8049999475479126,1.4220000505447388,5.291999816894531,0.35600000619888306,-0.03500000014901161,-0.09700000286102295,,649720408062574,,movej_mid,0,0.40001419067382815,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10821,649720408607966,1788511163971235323,,,1,-33.25,-49.62799835205078,69.27100372314453,93.31999969482422,14.82800006866455,64.7490005493164,133.09100341796875,-1.440000057220459,-1.7999999523162842,-0.8399999737739563,-0.7200000286102295,1.440000057220459,2.0399999618530273,-1.7999999523162842,-1.3700000047683716,1.0540000200271606,5.576000213623047,0.4009999930858612,-0.014999999664723873,-0.1120000034570694,,649720413141634,,movej_mid,0,0.40001419067382815,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10822,649720413887300,1788511163976510711,,,1,-33.255001068115234,-49.63199996948242,69.27300262451172,93.31700134277344,14.840999603271484,64.76699829101562,133.0800018310547,-1.2000000476837158,-1.6799999475479126,-0.8399999737739563,-0.36000001430511475,1.3200000524520874,1.7999999523162842,-1.440000057220459,-1.1330000162124634,1.0110000371932983,5.5920000076293945,0.40400001406669617,0.009999999776482582,-0.11900000274181366,,649720418217525,,movej_mid,0,0.40001419067382815,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10824,649720422040006,1788511163984664385,,,1,-33.268001556396484,-49.64500045776367,69.25900268554688,93.31500244140625,14.848999977111816,64.78700256347656,133.05999755859375,-1.0800000429153442,-1.440000057220459,-1.0800000429153442,0.0,0.7200000286102295,1.440000057220459,-1.7999999523162842,-1.3819999694824219,0.8939999938011169,5.789000034332275,0.414000004529953,-0.03099999949336052,-0.11400000005960464,,649720423292979,,movej_mid,0,0.4000135040283203,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10825,649720428494305,1788511163991186645,,,1,-33.277000427246094,-49.6510009765625,69.2490005493164,93.31199645996094,14.848999977111816,64.79000091552734,133.05599975585938,-0.8399999737739563,-1.2000000476837158,-0.8399999737739563,-0.11999999731779099,0.6000000238418579,1.3200000524520874,-1.7999999523162842,-1.7680000066757202,0.9779999852180481,5.816999912261963,0.4090000092983246,-0.02500000037252903,-0.10899999737739563,,649720433444620,,movej_mid,0,0.4000135040283203,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10827,649720438547976,1788511164001170002,,,1,-33.290000915527344,-49.66899871826172,69.23500061035156,93.31199645996094,14.857000350952148,64.80899810791016,133.0330047607422,-0.7200000286102295,-1.0800000429153442,-0.9599999785423279,-0.23999999463558197,0.9599999785423279,1.0800000429153442,-1.440000057220459,-1.8020000457763672,1.3860000371932983,5.882999897003174,0.3880000114440918,-0.04699999839067459,-0.09600000083446503,,649720438655286,,movej_mid,0,0.4000128173828125,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10828,649720443540265,1788511164006163549,,,1,-33.29100036621094,-49.67399978637695,69.23300170898438,93.30899810791016,14.861000061035156,64.81199645996094,133.0290069580078,-0.7200000286102295,-0.9599999785423279,-0.7200000286102295,0.0,0.36000001430511475,0.7200000286102295,-1.440000057220459,-1.7649999856948853,1.3070000410079956,5.7129998207092285,0.39100000262260437,-0.039000000804662704,-0.09799999743700027,,649720443825015,,movej_mid,0,0.4000128173828125,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10829,649720448552451,1788511164011179399,,,1,-33.29199981689453,-49.68299865722656,69.22599792480469,93.30799865722656,14.864999771118164,64.81500244140625,133.02499389648438,-0.47999998927116394,-0.8399999737739563,-0.7200000286102295,-0.36000001430511475,0.7200000286102295,0.7200000286102295,-0.8399999737739563,-1.7869999408721924,1.503000020980835,5.952000141143799,0.3799999952316284,-0.035999998450279236,-0.10000000149011612,,649720448908143,,movej_mid,0,0.4000128173828125,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
10830,649720453552091,1788511164016172421,,,1,-33.29800033569336,-49.69200134277344,69.2239990234375,93.30599975585938,14.868000030517578,64.822998046875,133.01600646972656,-0.47999998927116394,-0.8399999737739563,-0.7200000286102295,0.0,0.36000001430511475,0.7200000286102295,-1.0800000429153442,-1.75600004196167,1.2949999570846558,5.835999965667725,0.38999998569488525,-0.03700000047683716,-0.09600000083446503,,649720454130314,,movej_mid,0,0.4000120544433594,,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0
