t_wall_s,event,target_m,commanded_m,measured_m,v_ff,v_des,v_cmd,rpm,follow,armed,panic,poll_ok,dt_wall_ms,last_rpm_cmd,mb_fail_n,freeze_flag,arm_good
57.4205,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.183971,0,0,0,0
57.4404,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.180173,0,0,0,0
57.4606,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.138343,0,0,0,0
57.4806,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.149439,0,0,0,0
57.5015,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.356623,0,0,0,0
57.5214,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.192067,0,0,0,0
57.5414,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.152796,0,0,0,0
57.5615,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.383591,0,0,0,0
57.5815,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.081260,0,0,0,0
57.6024,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.146923,0,0,0,0
57.6225,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.154898,0,0,0,0
57.6425,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.116890,0,0,0,0
57.6627,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.161492,0,0,0,0
57.6825,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.168930,0,0,0,0
57.7025,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.147049,0,0,0,0
57.7224,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.076530,0,0,0,0
57.7435,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.093875,0,0,0,0
57.7637,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.251409,0,0,0,0
57.7834,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.116465,0,0,0,0
57.8035,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.190227,0,0,0,0
57.8234,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.221423,0,0,0,0
57.8435,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.083752,0,0,0,0
57.8646,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.169479,0,0,0,0
57.8844,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.067766,0,0,0,0
57.9044,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.097785,0,0,0,0
57.9245,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.093569,0,0,0,0
57.9445,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.094890,0,0,0,0
57.9645,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.170967,0,0,0,0
57.9845,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.062920,0,0,0,0
58.0044,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.060890,0,0,0,0
58.0244,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.060945,0,0,0,0
58.0445,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.061664,0,0,0,0
58.0645,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.060878,0,0,0,0
58.0845,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.067376,0,0,0,0
58.1055,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.093064,0,0,0,0
58.1254,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.083043,0,0,0,0
58.1456,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.099912,0,0,0,0
58.1656,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.099753,0,0,0,0
58.1855,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.096709,0,0,0,0
58.2056,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.196947,0,0,0,0
58.2255,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.129509,0,0,0,0
58.2455,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.072422,0,0,0,0
58.2657,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.068734,0,0,0,0
58.2856,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.068073,0,0,0,0
58.3065,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.067896,0,0,0,0
58.3264,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.247069,0,0,0,0
58.3464,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.281175,0,0,0,0
58.3665,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.089987,0,0,0,0
58.3864,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.067257,0,0,0,0
58.4065,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.059268,0,0,0,0
58.4275,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.258297,0,0,0,0
58.4474,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.061602,0,0,0,0
58.4675,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.130320,0,0,0,0
58.4875,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.086636,0,0,0,0
58.5074,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.062544,0,0,0,0
58.5274,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.094731,0,0,0,0
58.5474,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.087192,0,0,0,0
58.5675,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.065891,0,0,0,0
58.5875,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.050508,0,0,0,0
58.6074,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.104019,0,0,0,0
58.6274,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.074006,0,0,0,0
58.6475,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.071859,0,0,0,0
58.6687,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.099543,0,0,0,0
58.6885,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.077334,0,0,0,0
58.7084,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.065857,0,0,0,0
58.7287,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.097627,0,0,0,0
58.7487,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.213793,0,0,0,0
58.7686,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.306707,0,0,0,0
58.7896,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.245489,0,0,0,0
58.8094,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.185336,0,0,0,0
58.8296,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.109925,0,0,0,0
58.8495,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.082041,0,0,0,0
58.8695,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.189655,0,0,0,0
58.8895,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.038515,0,0,0,0
58.9095,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.090565,0,0,0,0
58.9295,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.076224,0,0,0,0
58.9495,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.068266,0,0,0,0
58.9694,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.071471,0,0,0,0
58.9895,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.042998,0,0,0,0
59.0105,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.074228,0,0,0,0
59.0305,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.090386,0,0,0,0
59.0505,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.061440,0,0,0,0
59.0705,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.060849,0,0,0,0
59.0905,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.081782,0,0,0,0
59.1105,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.075976,0,0,0,0
59.1304,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.096686,0,0,0,0
59.1515,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.214448,0,0,0,0
59.1716,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.457671,0,0,0,0
59.1916,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.130849,0,0,0,0
59.2116,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.228598,0,0,0,0
59.2317,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.235682,0,0,0,0
59.2517,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.179157,0,0,0,0
59.2725,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.200361,0,0,0,0
59.2925,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.371249,0,0,0,0
59.3126,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.295922,0,0,0,0
59.3335,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.226626,0,0,0,0
59.3536,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.170583,0,0,0,0
59.3735,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.160580,0,0,0,0
59.3935,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.185175,0,0,0,0
59.4135,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.248507,0,0,0,0
59.4334,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.101261,0,0,0,0
59.4544,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.181658,0,0,0,0
59.4744,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.116303,0,0,0,0
59.4945,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.168838,0,0,0,0
59.5145,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.299165,0,0,0,0
59.5346,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.173983,0,0,0,0
59.5554,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.174114,0,0,0,0
59.5754,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.158527,0,0,0,0
59.5955,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.194745,0,0,0,0
59.6154,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.190461,0,0,0,0
59.6355,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.238965,0,0,0,0
59.6554,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.080702,0,0,0,0
59.6766,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.194641,0,0,0,0
59.6965,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.123754,0,0,0,0
59.7168,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.178076,0,0,0,0
59.7364,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.079550,0,0,0,0
59.7568,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.080174,0,0,0,0
59.7766,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.295024,0,0,0,0
59.7965,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.082096,0,0,0,0
59.8177,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.252831,0,0,0,0
59.8376,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.214193,0,0,0,0
59.8575,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.088634,0,0,0,0
59.8775,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.092368,0,0,0,0
59.8975,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.070560,0,0,0,0
59.9175,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.074124,0,0,0,0
59.9379,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.075098,0,0,0,0
59.9576,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.166930,0,0,0,0
59.9786,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.177124,0,0,0,0
59.9987,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.134576,0,0,0,0
60.0186,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.162893,0,0,0,0
60.0387,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.093498,0,0,0,0
60.0585,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.113306,0,0,0,0
60.0786,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.083916,0,0,0,0
60.0985,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.078795,0,0,0,0
60.1185,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.066234,0,0,0,0
60.1385,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.097666,0,0,0,0
60.1595,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.107950,0,0,0,0
60.1795,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.168599,0,0,0,0
60.1996,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.164864,0,0,0,0
60.2196,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.181237,0,0,0,0
60.2395,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.260096,0,0,0,0
60.2606,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.205531,0,0,0,0
60.2807,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.081869,0,0,0,0
60.3006,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.158488,0,0,0,0
60.3205,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.070176,0,0,0,0
60.3405,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.111826,0,0,0,0
60.3605,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.099694,0,0,0,0
60.3805,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.100955,0,0,0,0
60.4004,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.071463,0,0,0,0
60.4207,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.120020,0,0,0,0
60.4416,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.172944,0,0,0,0
60.4615,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.122065,0,0,0,0
60.4815,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.075458,0,0,0,0
60.5016,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.072790,0,0,0,0
60.5215,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.112817,0,0,0,0
60.5416,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.071903,0,0,0,0
60.5617,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.106974,0,0,0,0
60.5815,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.336780,0,0,0,0
60.6025,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.073211,0,0,0,0
60.6226,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.231954,0,0,0,0
60.6425,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.169401,0,0,0,0
60.6625,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.069672,0,0,0,0
60.6824,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.100334,0,0,0,0
60.7024,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.070677,0,0,0,0
60.7227,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.034115,0,0,0,0
60.7426,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.066501,0,0,0,0
60.7625,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.099860,0,0,0,0
60.7835,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.203202,0,0,0,0
60.8036,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.214856,0,0,0,0
60.8235,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.188468,0,0,0,0
60.8436,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.204648,0,0,0,0
60.8636,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.152633,0,0,0,0
60.8845,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.194845,0,0,0,0
60.9045,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.264083,0,0,0,0
60.9245,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.194791,0,0,0,0
60.9445,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.205898,0,0,0,0
60.9645,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.116713,0,0,0,0
60.9845,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.089311,0,0,0,0
61.0056,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.189620,0,0,0,0
61.0255,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.228525,0,0,0,0
61.0457,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.211492,0,0,0,0
61.0655,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.268331,0,0,0,0
61.0854,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.076188,0,0,0,0
61.1054,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.074288,0,0,0,0
61.1265,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.075885,0,0,0,0
61.1466,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.093802,0,0,0,0
61.1665,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.131569,0,0,0,0
61.1865,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.183774,0,0,0,0
61.2065,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.349915,0,0,0,0
61.2265,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.188244,0,0,0,0
61.2474,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.192195,0,0,0,0
61.2675,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.190563,0,0,0,0
61.2876,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.225725,0,0,0,0
61.3075,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.220827,0,0,0,0
61.3276,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.195925,0,0,0,0
61.3484,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.088157,0,0,0,0
61.3686,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.193809,0,0,0,0
61.3886,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.188332,0,0,0,0
61.4086,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.191312,0,0,0,0
61.4284,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.089440,0,0,0,0
61.4484,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.104860,0,0,0,0
61.4686,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.068677,0,0,0,0
61.4898,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.209622,0,0,0,0
61.5097,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.067454,0,0,0,0
61.5297,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.178935,0,0,0,0
61.5497,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.068776,0,0,0,0
61.5696,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.089981,0,0,0,0
61.5895,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.107067,0,0,0,0
61.6094,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.099058,0,0,0,0
61.6295,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.080676,0,0,0,0
61.6497,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.177147,0,0,0,0
61.6706,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.236274,0,0,0,0
61.6906,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.210839,0,0,0,0
61.7106,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.198336,0,0,0,0
61.7307,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.146682,0,0,0,0
61.7506,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.088906,0,0,0,0
61.7716,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.330019,0,0,0,0
61.7915,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.331511,0,0,0,0
61.8115,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.276870,0,0,0,0
61.8315,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.169877,0,0,0,0
61.8526,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.084897,0,0,0,0
61.8726,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.119133,0,0,0,0
61.8925,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.192369,0,0,0,0
61.9126,,0.443941,0.443941,0.444883,0.012051,0.000000,0.000000,0.000000,0,1,0,1,20.268554,0,0,0,0
